name,year,millage,type,transmission,Registered In,Color,Assembly,Engine Capacity,Body Type,Last Updated:,Ad Ref #,features,sellerComments,price
Mitsubishi Lancer GLX 1.6 2004,2004,"234,506 km",Petrol,Manual,Lahore,Silver,Imported,1600 cc,Sedan,"Jul 26, 2022",6328965,"[' AM/FM Radio', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Windows']","
  - Pak wheels inspected car
- Inspection Report Attached
- 1St owner
- Token taxes up to date
-  Model 2004
- Registered 2005
- Number plate original
- 2 Key's available


Mention PakWheels.com when calling Seller to get a good deal
","
PKR 15 lacs

Managed by PakWheels

"
